symbol,addr,refs,corroborated,class,sources
k_AC640$S458,0x100ABDE0,1,0,file-static stand-in (no 1:1 original global),0x10039ED0
DAT_100abde8,0x100ABDE8,39,1,"named global, no address recorded",0x1003C430
g_br0AC648,0x100ABDE8,3,1,"named global, no address recorded",0x10037920
DAT_100abdec,0x100ABDEC,2,1,"named global, no address recorded",0x10069930
g_br0AC64C,0x100ABDEC,3,1,"named global, no address recorded",0x10037920
DAT_100abdf0,0x100ABDF0,2,1,"named global, no address recorded",0x10069930
g_br0AC650,0x100ABDF0,3,1,"named global, no address recorded",0x10037920
DAT_100abdf4,0x100ABDF4,4,1,"named global, no address recorded",0x10038C60 0x10069930
g_br0AC654,0x100ABDF4,21,1,"named global, no address recorded",0x10037920 0x1003DA90
g_br0AC658,0x100ABDF8,3,1,"named global, no address recorded",0x10037920
DAT_100abdfc,0x100ABDFC,2,1,"named global, no address recorded",0x10069930
g_br0AC65C,0x100ABDFC,3,1,"named global, no address recorded",0x10037920
g_i0AC65C,0x100ABDFC,2,1,"named global, no address recorded",0x10037F40
DAT_100abe00,0x100ABE00,4,1,"named global, no address recorded",0x100378C0
g_br0AC6A4,0x100ABE44,3,1,"named global, no address recorded",0x10040990
g_BrGlyphFontA12,0x100ABE84,8,1,"named global, no address recorded",0x10053EF0 0x10053F80
g_BrGlyphFontB12,0x100AC2FC,4,1,"named global, no address recorded",0x10053F80
??_C@_01PCFE@?2?$AA@,0x100ACACC,2,1,"named global, no address recorded",0x10063860
DAT_100acacc,0x100ACACC,4,1,"named global, no address recorded",0x100377A0 0x1003EE90
DAT_100acad0,0x100ACAD0,2,1,"named global, no address recorded",0x100377A0
DAT_100acad8,0x100ACAD8,2,1,"named global, no address recorded",0x1006FF50
??_C@_02IHLC@?5?5?$AA@,0x100ACADC,2,1,"named global, no address recorded",0x1003A070
??_C@_0N@JCIO@AutoSave?4brf?$AA@,0x100ACAE8,3,1,"named global, no address recorded",0x1003B0B0
DAT_100acaf8,0x100ACAF8,2,1,"named global, no address recorded",0x10055AF0
s_RallySeason_100acb00,0x100ACB00,2,1,file-static stand-in (no 1:1 original global),0x10055AF0
DAT_100acb44,0x100ACB44,2,1,"named global, no address recorded",0x10054390
s_seasondesc_dat_100acb4c,0x100ACB4C,2,1,file-static stand-in (no 1:1 original global),0x10055A40
DAT_100ad770,0x100AD770,6,1,"named global, no address recorded",0x10059DC0 0x10059DE0
DAT_100ad798,0x100AD798,6,1,"named global, no address recorded",0x10059E30 0x10059E50
DAT_100ad7d0,0x100AD7D0,2,1,"named global, no address recorded",0x1005A080
DAT_100ad7d8,0x100AD7D8,6,1,"named global, no address recorded",0x10059FE0 0x1005A080 0x1005A420
DAT_100ad7e8,0x100AD7E8,2,1,"named global, no address recorded",0x10059FE0
DAT_100ad7ec,0x100AD7EC,2,1,"named global, no address recorded",0x1005A020
DAT_100ad7f0,0x100AD7F0,2,1,"named global, no address recorded",0x1005A020
DAT_100ad7f4,0x100AD7F4,2,1,"named global, no address recorded",0x1005A020
DAT_100ad7f8,0x100AD7F8,2,1,"named global, no address recorded",0x1005A020
DAT_100b22d8,0x100B22D8,5,1,"named global, no address recorded",0x10059FE0 0x1005A070
s_Paint__s_100b2e4c,0x100B2E4C,2,1,file-static stand-in (no 1:1 original global),0x1005A080
DAT_100b2e6c,0x100B2E6C,2,1,"named global, no address recorded",0x10007F40
DAT_100b2f00,0x100B2F00,2,1,"named global, no address recorded",0x1001C7A0
g_brRaceNDriver,0x100B2F00,6,1,"named global, no address recorded",0x10019A10
DAT_100b2f04,0x100B2F04,29,1,"named global, no address recorded",0x100057E0 0x1001C7A0 0x1002DB88 0x10033B50 0x10061310 0x10061440
g_aBr0B37D0,0x100B2FD8,6,1,"named global, no address recorded",0x10004D30
BrG_0B380C,0x100B3014,2,1,"named global, no address recorded",0x1005A6E0
DAT_100b3014,0x100B3014,7,1,"named global, no address recorded",0x10007F40 0x10011650 0x10037660
g_Br0B380C,0x100B3014,8,1,"named global, no address recorded",0x1003C430 0x10061280
g_brStages,0x100B3018,6,1,"named global, no address recorded",0x1003A860 0x1003AD10
g_0B39B0,0x100B31B8,4,1,"named global, no address recorded",0x100609B0 0x100609D0
g_0B3A68,0x100B3270,6,1,"named global, no address recorded",0x100609F0 0x10060A10
DAT_100b32b0,0x100B32B0,16,1,"named global, no address recorded",0x10060DB0 0x100612D0 0x10061310
DAT_100b32bc,0x100B32BC,13,1,"named global, no address recorded",0x10060DB0 0x100612D0 0x10061310
DAT_100b32c0,0x100B32C0,13,1,"named global, no address recorded",0x10060DB0 0x100612D0 0x10061310
g_brRaceNEntrant,0x100B3858,2,1,"named global, no address recorded",0x10062850
BrGlCfgMagic,0x100B4C20,4,1,"named global, no address recorded",0x100634B0
g_BrFpsCountB,0x100B4C28,2,1,"named global, no address recorded",0x10011EA0
g_BrFpsGateB,0x100B4C2C,1,0,"named global, no address recorded",0x10011EA0
DAT_100b4c30,0x100B4C30,2,1,"named global, no address recorded",0x10069530
DAT_100b4d50,0x100B4D50,2,1,"named global, no address recorded",0x10069530
DAT_100b4e70,0x100B4E70,2,1,"named global, no address recorded",0x10069530
DAT_100b4ed0,0x100B4ED0,2,1,"named global, no address recorded",0x10069530
DAT_100b4f30,0x100B4F30,2,1,"named global, no address recorded",0x10069530
DAT_100b5050,0x100B5050,2,1,"named global, no address recorded",0x10069530
DAT_100b5170,0x100B5170,4,1,"named global, no address recorded",0x10069530
DAT_100b5598,0x100B5598,2,1,"named global, no address recorded",0x1002CE31 0x1002CE5F
DAT_100b559c,0x100B559C,2,1,"named global, no address recorded",0x10069930
BrSndG0B5DE8,0x100B55F0,18,1,"named global, no address recorded",0x1006B4F0 0x1006B5B0 0x1006B670 0x1006B6E0 0x1006B730 0x1006BA00 0x1006BAA0 0x1006BB10 0x1006BF50
DAT_100b55f0,0x100B55F0,2,1,"named global, no address recorded",0x10007F40
DAT_100b55f8,0x100B55F8,8,1,"named global, no address recorded",0x1006B6E0 0x1006BA00 0x1006BAA0 0x1006BB10
g_0B6540,0x100B5D48,2,1,"named global, no address recorded",0x1006BFF0
g_0B6C00,0x100B6408,5,1,"named global, no address recorded",0x1006BFD0 0x1006BFF0
g_0B6C48,0x100B6450,2,1,"named global, no address recorded",0x1006BFF0
DAT_100b64b0,0x100B64B0,3,1,"named global, no address recorded",0x1006C800
DAT_100b74c0,0x100B74C0,6,1,"named global, no address recorded",0x10007F40
s_tracks__100b74c0,0x100B74C0,2,1,file-static stand-in (no 1:1 original global),0x10031140
PTR_s_desert_trk_100b78c0,0x100B78C0,2,1,"named global, no address recorded",0x10031140
DAT_100b7900,0x100B7900,8,1,"named global, no address recorded",0x10007F40 0x10030DE0
DAT_100b7d00,0x100B7D00,2,1,"named global, no address recorded",0x10030DE0
DAT_100b7d40,0x100B7D40,6,1,"named global, no address recorded",0x10007F40
DAT_100b8498,0x100B8498,6,1,"named global, no address recorded",0x10030DE0
s_level$S217,0x100B8498,3,1,file-static stand-in (no 1:1 original global),0x10029B10
s_level$S234,0x100B8498,6,1,file-static stand-in (no 1:1 original global),0x10029B10
PTR_FUN_100b849c,0x100B849C,6,1,"named global, no address recorded",0x10063940 0x10063970 0x100639D0
DAT_100b84a8,0x100B84A8,3,1,"named global, no address recorded",0x1006C880
g_0B94A8,0x100B8CB0,3,1,"named global, no address recorded",0x1006C850
g_0B9CB0,0x100B94B8,3,1,"named global, no address recorded",0x1006C820
DAT_100ba2d0,0x100BA2D0,5,1,"named global, no address recorded",0x100119C0 0x1006C750
g_br0BBAC8$S1489,0x100BB2D0,1,0,file-static stand-in (no 1:1 original global),0x1006E3B0
g_br0BBAC8$S1506,0x100BB2D0,2,1,file-static stand-in (no 1:1 original global),0x1006E3B0
DAT_100bb2dc,0x100BB2DC,4,1,"named global, no address recorded",0x1006E280
DAT_100bb2e0,0x100BB2E0,6,1,"named global, no address recorded",0x10059DC0 0x10059DE0
DAT_100bb2e8,0x100BB2E8,6,1,"named global, no address recorded",0x10059E30 0x10059E50
PTR_PTR_100bcab0,0x100BCAB0,3,1,"named global, no address recorded",0x1003C430
DAT_100bcbe8,0x100BCBE8,3,1,"named global, no address recorded",0x1006EB00
g_br100BCBE8,0x100BCBE8,2,1,"named global, no address recorded",0x10019350
g_br0BD430,0x100BCC38,2,1,"named global, no address recorded",0x10072100
g_br0BD438,0x100BCC40,9,1,"named global, no address recorded",0x10072140 0x10072180 0x100721C0
DAT_100bcdd0,0x100BCDD0,4,1,"named global, no address recorded",0x10030DE0
g_ab0C12A0,0x100BCDD0,2,1,"named global, no address recorded",0x1006FCB0
g_hudSpriteTable,0x100BCDD0,2,1,"named global, no address recorded",0x1002EBD1
g_a220B20,0x1021C650,9,1,"named global, no address recorded",0x10032680 0x1006A070
g_brCdTrackLast,0x1021C768,16,1,"named global, no address recorded",0x10002870 0x10002910 0x10002980 0x10002B20 0x10002CB0 0x10002CF0
g_220C3C,0x1021C76C,11,1,"named global, no address recorded",0x10002760 0x10002D60 0x10002E20
g_brCdMediaOk,0x1021C76C,21,1,"named global, no address recorded",0x100027B0 0x100027E0 0x10002830 0x10002910 0x10002980 0x10002B20 0x10002BA0 0x10002E80
g_220C40,0x1021C770,22,1,"named global, no address recorded",0x100027E0 0x10002870 0x10002980 0x10002BA0 0x10002E20
g_brCdTrackFirst,0x1021C774,14,1,"named global, no address recorded",0x10002910 0x10002980 0x10002B20 0x10002C70 0x10002CF0
DAT_1021c778,0x1021C778,2,1,"named global, no address recorded",0x10002910
DAT_1021c77c,0x1021C77C,7,1,"named global, no address recorded",0x10002830 0x10002980 0x10002BA0
g_brEarEvent,0x1021C780,10,1,"named global, no address recorded",0x10002B20
DAT_1021c788,0x1021C788,3,1,"named global, no address recorded",0x100027A0
g_220CD0,0x1021C800,8,1,"named global, no address recorded",0x10002760 0x10002D60 0x10002E20
g_brCdPlaying,0x1021C800,32,1,"named global, no address recorded",0x100027B0 0x100027E0 0x10002830 0x10002910 0x10002980 0x10002B20 0x10002BA0 0x10002C70 0x10002CB0 0x10002CF0 0x10002E80
g_brCdTrackCur,0x1021C804,35,1,"named global, no address recorded",0x100027B0 0x10002830 0x10002910 0x10002980 0x10002B20 0x10002BA0 0x10002C70 0x10002CB0 0x10002CF0 0x10002E80
g_220CD8,0x1021C808,11,1,"named global, no address recorded",0x10002980 0x10002BA0 0x10002DC0 0x10002E20
DAT_1021c80c,0x1021C80C,10,1,"named global, no address recorded",0x10002BA0 0x10002DC0
DAT_1021c810,0x1021C810,4,1,"named global, no address recorded",0x100035E0 0x10003680
DAT_1021c81c,0x1021C81C,13,1,"named global, no address recorded",0x10005CD0 0x10005E80 0x100064D0
DAT_1021c820,0x1021C820,3,1,"named global, no address recorded",0x100054A0
DAT_1021c898,0x1021C898,1,0,"named global, no address recorded",0x100054A0
DAT_1021c8c0,0x1021C8C0,3,1,"named global, no address recorded",0x100060B0
DAT_1021c900,0x1021C900,8,1,"named global, no address recorded",0x10005CD0 0x10006400 0x10006430
DAT_1021c904,0x1021C904,8,1,"named global, no address recorded",0x10005CD0 0x100060B0
DAT_1021c908,0x1021C908,6,1,"named global, no address recorded",0x100037D0 0x10005CD0 0x10005E80
DAT_1021c90c,0x1021C90C,4,1,"named global, no address recorded",0x10005CD0
g_brH220DDC,0x1021C90C,9,1,"named global, no address recorded",0x10004F90 0x10005E80
DAT_1021c990,0x1021C990,5,1,"named global, no address recorded",0x100054A0
DAT_1021c994,0x1021C994,5,1,"named global, no address recorded",0x100054A0
DAT_1021c998,0x1021C998,5,1,"named global, no address recorded",0x100054A0
DAT_1021c99c,0x1021C99C,5,1,"named global, no address recorded",0x100054A0
DAT_1021c9a0,0x1021C9A0,5,1,"named global, no address recorded",0x100054A0
DAT_1021c9a4,0x1021C9A4,5,1,"named global, no address recorded",0x100054A0
DAT_1021c9a8,0x1021C9A8,5,1,"named global, no address recorded",0x100054A0
DAT_1021c9b0,0x1021C9B0,7,1,"named global, no address recorded",0x100038A0 0x10005CD0 0x10006460
g_a10221288,0x1021CDB8,3,1,"named global, no address recorded",0x10006100
DAT_1021cdf8,0x1021CDF8,2,1,"named global, no address recorded",0x10007F40
DAT_1021ce00,0x1021CE00,4,1,"named global, no address recorded",0x10005CD0 0x100061B0
DAT_1021ce40,0x1021CE40,3,1,"named global, no address recorded",0x10005E80
DAT_1021ce44,0x1021CE44,2,1,"named global, no address recorded",0x10005CD0
g_br221314,0x1021CE44,6,1,"named global, no address recorded",0x10004F90
DAT_1021ce48,0x1021CE48,2,1,"named global, no address recorded",0x10005CD0
g_i10221318,0x1021CE48,6,1,"named global, no address recorded",0x10006100
DAT_1021ce4c,0x1021CE4C,19,1,"named global, no address recorded",0x10005CD0 0x10005E80 0x10006400 0x10006430
DAT_1021ce50,0x1021CE50,2,1,"named global, no address recorded",0x10007F40
DAT_1021ce54,0x1021CE54,4,1,"named global, no address recorded",0x10005CD0
g_brH221324,0x1021CE54,15,1,"named global, no address recorded",0x10004F20 0x10005760 0x10005E80
DAT_1021ce58,0x1021CE58,39,1,"named global, no address recorded",0x10004D80 0x10005E80 0x10006060 0x10006150 0x100061E0 0x10006250 0x100062B0 0x10006300
slots,0x1021CE58,6,1,"named global, no address recorded",0x10004DC0
DAT_1021ce5c,0x1021CE5C,2,1,"named global, no address recorded",0x10006060
DAT_1021ce64,0x1021CE64,2,1,"named global, no address recorded",0x10005CD0
DAT_1021ce84,0x1021CE84,2,1,"named global, no address recorded",0x10004D80
DAT_1021d3c8,0x1021D3C8,4,1,"named global, no address recorded",0x100061E0 0x10006250
DAT_1021d7cc,0x1021D7CC,2,1,"named global, no address recorded",0x10006300
DAT_102265d8,0x102265D8,2,1,"named global, no address recorded",0x10005CD0
g_br22AAA8,0x102265D8,6,1,"named global, no address recorded",0x10004F20 0x10005760
DAT_102265e4,0x102265E4,4,1,"named global, no address recorded",0x10005CD0
DAT_10226624,0x10226624,4,1,"named global, no address recorded",0x10005CD0
g_br22AAF4,0x10226624,6,1,"named global, no address recorded",0x10004F50
DAT_10226628,0x10226628,4,1,"named global, no address recorded",0x100061E0
DAT_10226a28,0x10226A28,8,1,"named global, no address recorded",0x10005CD0 0x10006460
DAT_10226a30,0x10226A30,5,1,"named global, no address recorded",0x10005CD0 0x100064D0
DAT_10226a34,0x10226A34,4,1,"named global, no address recorded",0x10005CD0
g_brH22AF04,0x10226A34,9,1,"named global, no address recorded",0x10004F50 0x10005E80
DAT_10226a38,0x10226A38,10,1,"named global, no address recorded",0x100038A0 0x10005CD0 0x10006460
DAT_10226a3c,0x10226A3C,2,1,"named global, no address recorded",0x10007F40
DAT_10226a40,0x10226A40,2,1,"named global, no address recorded",0x10007F40
DAT_10226a44,0x10226A44,3,1,"named global, no address recorded",0x100064D0
g_br10226A44,0x10226A44,2,1,"named global, no address recorded",0x10019350
DAT_10226a48,0x10226A48,15,1,"named global, no address recorded",0x10007F40 0x10035400 0x100355F0 0x100357E0 0x100358F0
g_br10226A48,0x10226A48,2,1,"named global, no address recorded",0x10019350
DAT_10226a50,0x10226A50,2,1,"named global, no address recorded",0x10005CD0
DAT_10226a54,0x10226A54,17,1,"named global, no address recorded",0x100038A0 0x10005CD0 0x10005E80 0x10006460
DAT_10226a58,0x10226A58,11,1,"named global, no address recorded",0x10005CD0 0x10005E80 0x100061B0
DAT_10226a5c,0x10226A5C,16,1,"named global, no address recorded",0x10005CD0 0x10005E80 0x100060B0
DAT_10226a60,0x10226A60,4,1,"named global, no address recorded",0x10005CD0
g_h1022AF30,0x10226A60,12,1,"named global, no address recorded",0x10005E80 0x10006100
DAT_10226a64,0x10226A64,3,1,"named global, no address recorded",0x10005E80
DAT_10226a6c,0x10226A6C,2,1,"named global, no address recorded",0x10005CD0
DAT_10226a70,0x10226A70,3,1,"named global, no address recorded",0x100054A0
DAT_10226a78,0x10226A78,8,1,"named global, no address recorded",0x10007F40
DAT_10226e78,0x10226E78,2,1,"named global, no address recorded",0x10007F10
g_brTexSysMem,0x10226E78,3,1,"named global, no address recorded",0x10029B10
DAT_10226e7c,0x10226E7C,6,1,"named global, no address recorded",0x10007F40 0x10037660
g_br22B34C,0x10226E7C,3,1,"named global, no address recorded",0x10005760
DAT_10226e80,0x10226E80,9,1,"named global, no address recorded",0x10007F40 0x10029C70 0x10037660
g_BrPodDir,0x10226E88,2,1,"named global, no address recorded",0x10008BE0
g_BrPodCount,0x10272E88,4,1,"named global, no address recorded",0x10008BE0
g_BrPodFile,0x10272E8C,4,1,"named global, no address recorded",0x10008BE0
DAT_10273308,0x10273308,4,1,"named global, no address recorded",0x10008F90
DAT_10273310,0x10273310,4,1,"named global, no address recorded",0x10009A00
g_BrDPlayCrit$S896,0x10273310,1,0,file-static stand-in (no 1:1 original global),0x10009A40
g_BrDPlayCrit$S913,0x10273310,1,0,file-static stand-in (no 1:1 original global),0x10009A40
DAT_10273328,0x10273328,14,1,"named global, no address recorded",0x10035400 0x100358F0
g_brP277B40,0x10273328,30,1,"named global, no address recorded",0x10005760 0x100357E0 0x10035870 0x100361A0 0x10036F40 0x1003C430 0x1003CF50 0x1003D6F0 0x1006A5F0
g_br277B48,0x10273330,3,1,"named global, no address recorded",0x10005760
DAT_10273334,0x10273334,2,1,"named global, no address recorded",0x10035400
g_BrCarVisAny,0x10273350,6,1,"named global, no address recorded",0x10009FC0
g_BrDrawWorld,0x10273570,6,1,"named global, no address recorded",0x10009C10
g_BrDrawFogAlpha,0x102735FC,2,1,"named global, no address recorded",0x10009C10
g_BrDrawRenderMode,0x10273644,4,1,"named global, no address recorded",0x10009C10
g_BrCarVisOpaque,0x10273648,4,1,"named global, no address recorded",0x10009FC0
g_2E54C0,0x102E0CA8,3,1,"named global, no address recorded",0x1000C9C0
g_2E5E98,0x102E1680,3,1,"named global, no address recorded",0x1000C9C0
g_2E5ECC,0x102E16B4,3,1,"named global, no address recorded",0x1000C9C0
DAT_1035e710,0x1035E710,2,1,"named global, no address recorded",0x10008F90
g_363F68,0x1035F750,3,1,"named global, no address recorded",0x1000CB80
g_364308,0x1035FAF0,3,1,"named global, no address recorded",0x1000CB80
DAT_1035fb9c,0x1035FB9C,2,1,"named global, no address recorded",0x10008F90
DAT_10396ea8,0x10396EA8,8,1,"named global, no address recorded",0x10008F90
DAT_10396eb0,0x10396EB0,2,1,"named global, no address recorded",0x10007F40
DAT_10396eb8,0x10396EB8,1,0,"named global, no address recorded",0x10011650
DAT_10396ef8,0x10396EF8,5,1,"named global, no address recorded",0x10010F80 0x10011650
DAT_10396efc,0x10396EFC,4,1,"named global, no address recorded",0x10010F80 0x100119C0
DAT_10396f00,0x10396F00,5,1,"named global, no address recorded",0x10010F80 0x10011650
DAT_10396f04,0x10396F04,2,1,"named global, no address recorded",0x10010F80
DAT_10396f08,0x10396F08,15,1,"named global, no address recorded",0x10035400 0x1003AF60 0x1003B020 0x1003B970 0x1003C430 0x100559B0
g_aBr39B720,0x10396F08,4,1,"named global, no address recorded",0x1003CF50
DAT_104ab4f0,0x104AB4F0,3,1,"named global, no address recorded",0x10013FC0
DAT_104ab504,0x104AB504,6,1,"named global, no address recorded",0x10013F00
DAT_104abb20,0x104ABB20,5,1,"named global, no address recorded",0x10006460 0x10014CB0
DAT_104abb24,0x104ABB24,3,1,"named global, no address recorded",0x10006460
DAT_104abb24,0x104ABB24,8,1,"named global, no address recorded",0x10014CB0
DAT_104abb28,0x104ABB28,6,1,"named global, no address recorded",0x100168C0
DAT_104abb2c,0x104ABB2C,6,1,"named global, no address recorded",0x100168C0
DAT_104abb30,0x104ABB30,6,1,"named global, no address recorded",0x100168B0 0x100168C0
g_br4B0358,0x104ABB40,3,1,"named global, no address recorded",0x10016820
DAT_104abb44,0x104ABB44,2,1,"named global, no address recorded",0x100168C0
g_4B035C,0x104ABB44,3,1,"named global, no address recorded",0x10016830
g_br4B035C,0x104ABB44,6,1,"named global, no address recorded",0x10016840 0x10016850
g_4B0360,0x104ABB48,3,1,"named global, no address recorded",0x10016810
g_br4B0360,0x104ABB48,3,1,"named global, no address recorded",0x10016800
DAT_104af5c8,0x104AF5C8,3,1,"named global, no address recorded",0x1006C8B0
DAT_104b05c8,0x104B05C8,3,1,"named global, no address recorded",0x1006C8B0
g_575454,0x104B15FC,2,1,"named global, no address recorded",0x10002D60
g_pfn57546C,0x104B1614,2,1,"named global, no address recorded",0x10002B20
g_575470,0x104B1618,3,1,"named global, no address recorded",0x10002760
DAT_104b161c,0x104B161C,3,1,"named global, no address recorded",0x10017F10
g_pfn575480,0x104B1628,2,1,"named global, no address recorded",0x10002B20
DAT_104b1688,0x104B1688,6,1,"named global, no address recorded",0x10017F10
g_4B16A0,0x104B16A0,2,1,"named global, no address recorded",0x10017F60
g_4B16AC,0x104B16AC,2,1,"named global, no address recorded",0x10017F60
DAT_104b16b8,0x104B16B8,7,1,"named global, no address recorded",0x100181A0 0x10018340
DAT_104b16bc,0x104B16BC,12,1,"named global, no address recorded",0x100181A0 0x10018310 0x10018370
DAT_104b16c0,0x104B16C0,10,1,"named global, no address recorded",0x100181A0 0x10018340 0x10018370
DAT_104b16c4,0x104B16C4,4,1,"named global, no address recorded",0x10018290
DAT_104b16c8,0x104B16C8,4,1,"named global, no address recorded",0x10018230
DAT_104b16cc,0x104B16CC,2,1,"named global, no address recorded",0x100181A0
DAT_104b16d0,0x104B16D0,2,1,"named global, no address recorded",0x10018290
DAT_104b16d4,0x104B16D4,2,1,"named global, no address recorded",0x10018230
DAT_104b16d8,0x104B16D8,11,1,"named global, no address recorded",0x100181A0 0x10018310 0x10018340 0x10018370
g_brSegHostBase,0x104B16E0,4,1,"named global, no address recorded",0x100189E0 0x10018A10
g_brSegN64Base,0x104B16E4,5,1,"named global, no address recorded",0x100189E0 0x10018A10 0x10019210
g_br675540,0x105B16E8,2,1,"named global, no address recorded",0x10018A40
DAT_105b16f0,0x105B16F0,2,1,"named global, no address recorded",0x10018FC0
DAT_105b16f4,0x105B16F4,4,1,"named global, no address recorded",0x10018E10 0x10018FC0
DAT_105b16f8,0x105B16F8,4,1,"named global, no address recorded",0x10018E10 0x10018FC0
DAT_105b76f0,0x105B76F0,4,1,"named global, no address recorded",0x100192B0
g_br67B548,0x105B76F0,2,1,"named global, no address recorded",0x10019000
g_brRca67B548,0x105B76F0,3,1,"named global, no address recorded",0x10018A30
DAT_105b76f4,0x105B76F4,6,1,"named global, no address recorded",0x10018E10 0x10018FC0
g_brRca67B54C,0x105B76F4,3,1,"named global, no address recorded",0x10018A30
DAT_105b76f8,0x105B76F8,2,1,"named global, no address recorded",0x100192B0
g_br67B550,0x105B76F8,2,1,"named global, no address recorded",0x10019000
g_67D550,0x105B96F8,3,1,"named global, no address recorded",0x100189C0
DAT_105b9700,0x105B9700,3,1,"named global, no address recorded",0x100192D0
DAT_105b9718,0x105B9718,6,1,"named global, no address recorded",0x100192D0
DAT_105b9720,0x105B9720,3,1,"named global, no address recorded",0x100192D0
DAT_105b9724,0x105B9724,3,1,"named global, no address recorded",0x100192D0
DAT_105b972c,0x105B972C,3,1,"named global, no address recorded",0x100192D0
g_brP680584,0x105BC72C,23,1,"named global, no address recorded",0x100355F0 0x10035870 0x100358C0 0x100378C0 0x1003C430 0x1003CF50 0x100592D0 0x100703D0
g_brActivateGate1,0x105BC740,6,1,"named global, no address recorded",0x10019350 0x10070370
g_brActivateGate2,0x105BC744,2,1,"named global, no address recorded",0x10070370
g_brActivateGate3,0x105BC748,4,1,"named global, no address recorded",0x10019350 0x10070370
g_brRaceBeginStage,0x105BC760,3,1,"named global, no address recorded",0x10019900
DAT_105bc764,0x105BC764,1,0,"named global, no address recorded",0x10011D20
DAT_105bc858,0x105BC858,3,1,"named global, no address recorded",0x10019A40
g_br6806B0,0x105BC858,6,1,"named global, no address recorded",0x10019810 0x10019830
g_br105BC8DC,0x105BC8DC,2,1,"named global, no address recorded",0x10019350
g_BrFpsSamplesA,0x105BC900,1,0,"named global, no address recorded",0x10011EA0
g_brRaceClockCount,0x105BCAE4,3,1,"named global, no address recorded",0x10019A40
DAT_105bcaec,0x105BCAEC,1,0,"named global, no address recorded",0x10011D20
g_br105CCB5C,0x105CCB5C,4,1,"named global, no address recorded",0x10019350
g_brRacePaused,0x105CCB5C,3,1,"named global, no address recorded",0x10019890
DAT_105ccb78,0x105CCB78,1,0,"named global, no address recorded",0x10011D20
DAT_105ccb80,0x105CCB80,2,1,"named global, no address recorded",0x10005CD0
DAT_105ccb88,0x105CCB88,1,0,"named global, no address recorded",0x100018F0
g_br105CCB88,0x105CCB88,4,1,"named global, no address recorded",0x10019350
g_brFlag6909E0,0x105CCB88,11,1,"named global, no address recorded",0x10072100 0x10072140 0x10072180 0x100721C0
g_brAppFrame,0x105CCBB8,3,1,"named global, no address recorded",0x1001CDB0
g_690A14,0x105CCBBC,3,1,"named global, no address recorded",0x1001CD50
g_brAppState,0x105CCBBC,12,1,"named global, no address recorded",0x1001CD70 0x1001CDA0 0x1001CDD0 0x1001CF80
DAT_105ccbd0,0x105CCBD0,12,1,"named global, no address recorded",0x1001DFB0 0x10024E60 0x100272F0 0x10027FB0
BrGlAtestFuncShadow,0x105CCC70,14,1,"named global, no address recorded",0x10021270
BrGlFillR,0x105CCD40,1,0,"named global, no address recorded",0x1001E380
DAT_105ccd40,0x105CCD40,2,1,"named global, no address recorded",0x1001E9F0
DAT_105ccd48,0x105CCD48,1,0,"named global, no address recorded",0x10023920
BrGlBlendSrcA,0x105CCFD4,14,1,"named global, no address recorded",0x10021270
BrGlFillG,0x105CCFD8,1,0,"named global, no address recorded",0x1001E380
DAT_105ccfd8,0x105CCFD8,2,1,"named global, no address recorded",0x1001E9F0
g_br4BC198,0x105CCFDC,1,0,"named global, no address recorded",0x10023920
BrGlClipMaxY,0x105CCFE0,3,1,"named global, no address recorded",0x1001E380
DAT_105ccfe0,0x105CCFE0,4,1,"named global, no address recorded",0x1001EB50 0x1001EBC0
BrGlBlendDstA,0x105CCFE4,14,1,"named global, no address recorded",0x10021270
DAT_105ccfe8,0x105CCFE8,2,1,"named global, no address recorded",0x10023B10
BrGlPrimA,0x105CD9F0,1,0,"named global, no address recorded",0x1001E380
DAT_105cd9f0,0x105CD9F0,2,1,"named global, no address recorded",0x1001EA80
DAT_105cd9f8,0x105CD9F8,1,0,"named global, no address recorded",0x10023920
DAT_105cd9fc,0x105CD9FC,1,0,"named global, no address recorded",0x10023920
DAT_105cda00,0x105CDA00,2,1,"named global, no address recorded",0x10023B10
g_pClipFree$S295,0x105CDA00,2,1,file-static stand-in (no 1:1 original global),0x1001F200
g_pClipFree$S312,0x105CDA00,2,1,file-static stand-in (no 1:1 original global),0x1001F200
BrGlFillA,0x105CE208,1,0,"named global, no address recorded",0x1001E380
DAT_105ce208,0x105CE208,2,1,"named global, no address recorded",0x1001E9F0
BrGlPrimB,0x105CE2D0,1,0,"named global, no address recorded",0x1001E380
DAT_105ce2d0,0x105CE2D0,2,1,"named global, no address recorded",0x1001EA80
BrGlRectMode,0x105CE2D4,1,0,"named global, no address recorded",0x1001E380
g_brGbi4C1694,0x105CE2D4,2,1,"named global, no address recorded",0x10021250
BrGlDepthFuncShadow,0x105CE2E0,6,1,"named global, no address recorded",0x10021270
DAT_105d1718,0x105D1718,6,1,"named global, no address recorded",0x10023AA0
BrGlBlendDstRGB,0x105D1758,14,1,"named global, no address recorded",0x10021270
DAT_105d1760,0x105D1760,2,1,"named global, no address recorded",0x10023900
BrGlFillB,0x105D17A0,1,0,"named global, no address recorded",0x1001E380
DAT_105d17a0,0x105D17A0,2,1,"named global, no address recorded",0x1001E9F0
BrGlPrimR,0x105D17A4,1,0,"named global, no address recorded",0x1001E380
DAT_105d17a4,0x105D17A4,2,1,"named global, no address recorded",0x1001EA80
