symbol,addr,refs,corroborated,class,sources
DAT_10ac5d44,0x10AC5D44,1,0,"named global, no address recorded",0x100382D0
g_AA29F4,0x10AC5D4C,4,1,"named global, no address recorded",0x1003EC30 0x1003ECB0 0x1003ECF0 0x1003ED70
DAT_10ac5d74,0x10AC5D74,14,1,"named global, no address recorded",0x1003CAE0
DAT_10ac5d78,0x10AC5D78,14,1,"named global, no address recorded",0x1003CBA0
DAT_10ac5d80,0x10AC5D80,14,1,"named global, no address recorded",0x1003CB40
DAT_10ac5d84,0x10AC5D84,5,1,"named global, no address recorded",0x10041DB0 0x10058300 0x10058380
DAT_10ac5d88,0x10AC5D88,1,0,"named global, no address recorded",0x100382D0
DAT_10ac5d98,0x10AC5D98,2,1,"named global, no address recorded",0x100409C0
g_BrDikEdge,0x10AC5DE0,6,1,"named global, no address recorded",0x10058FA0 0x10059040
g_brAA2AD4,0x10AC5E34,2,1,"named global, no address recorded",0x10040660 0x100406A0
DAT_10ac5e50,0x10AC5E50,2,1,"named global, no address recorded",0x10037720
DAT_10ac6050,0x10AC6050,2,1,"named global, no address recorded",0x10037720
DAT_10ac610c,0x10AC610C,2,1,"named global, no address recorded",0x10037720
DAT_10ac6114,0x10AC6114,2,1,"named global, no address recorded",0x10037720
g_pBrAA2E80,0x10AC61E0,3,1,"named global, no address recorded",0x10059280 0x100592D0
g_BrDikPrev,0x10AC61E8,2,1,"named global, no address recorded",0x10058FA0
g_BrDikState,0x10AC65E8,4,1,"named global, no address recorded",0x10058FA0 0x10059020
DAT_10ac66e8,0x10AC66E8,4,1,"named global, no address recorded",0x10059060
g_BrAA3398,0x10AC66F8,1,0,"named global, no address recorded",0x10059280
g_BrAA33B4,0x10AC6714,1,0,"named global, no address recorded",0x10059280
g_BrAA33B8,0x10AC6718,1,0,"named global, no address recorded",0x10059280
DAT_10ac6720,0x10AC6720,2,1,"named global, no address recorded",0x10059060
DAT_10ac6730,0x10AC6730,18,1,"named global, no address recorded",0x10037720 0x1003C240 0x1003C2B0 0x1003CAE0 0x1003CB40 0x1003CBA0 0x10059060
DAT_10ac6734,0x10AC6734,12,1,"named global, no address recorded",0x10037720 0x1003C240 0x1003C2B0 0x1003CAE0 0x1003CB40 0x1003CBA0
DAT_10ac6738,0x10AC6738,2,1,"named global, no address recorded",0x10037720
DAT_10ac673c,0x10AC673C,2,1,"named global, no address recorded",0x10037720
g_BrAA33E0,0x10AC6740,1,0,"named global, no address recorded",0x100597C0
g_brAA33E4,0x10AC6744,2,1,"named global, no address recorded",0x10040660 0x100406A0
BrImgTintState,0x10AC67A0,3,1,"named global, no address recorded",0x1005A4E0
DAT_10ac67c4,0x10AC67C4,1,0,"named global, no address recorded",0x10059F10
DAT_10ac67c8,0x10AC67C8,1,0,"named global, no address recorded",0x10059F10
g_BrSndAA3470,0x10AC67D0,3,1,"named global, no address recorded",0x10060DB0 0x10060E30
DAT_10af1208,0x10AF1208,1,0,"named global, no address recorded",0x10062870
g_brPairA,0x10AF2094,2,1,"named global, no address recorded",0x10037870
g_pBrMenuACED34,0x10AF2094,6,1,"named global, no address recorded",0x1003B0B0
DAT_10af3bb0,0x10AF3BB0,2,1,"named global, no address recorded",0x10061310
g_brAD0854,0x10AF3BB4,3,1,"named global, no address recorded",0x10004D30
DAT_10af3bb7,0x10AF3BB7,1,0,"named global, no address recorded",0x1002DB88
DAT_10af3bcc,0x10AF3BCC,4,1,"named global, no address recorded",0x1002DB88
g_brPairB,0x10AF4BFC,2,1,"named global, no address recorded",0x10037870
DAT_10b1c888,0x10B1C888,1,0,"named global, no address recorded",0x10062870
g_brPairStaticA,0x10B1CBF0,1,0,"named global, no address recorded",0x10037870
g_brPairStaticB,0x10B1CD3C,1,0,"named global, no address recorded",0x10037870
BrG_AF9BC0,0x10B1CF20,1,0,"named global, no address recorded",0x10062500
BrG_AFDBC0,0x10B20F20,1,0,"named global, no address recorded",0x10062500
BrG_B01C40,0x10B24FA0,5,1,"named global, no address recorded",0x10062500 0x100625F0
BrG_B01C44,0x10B24FA4,8,1,"named global, no address recorded",0x100625A0 0x100625F0
BrG_B01C48,0x10B24FA8,8,1,"named global, no address recorded",0x10062550 0x100625F0
BrG_B01C50,0x10B24FB0,2,1,"named global, no address recorded",0x100625A0
BrG_B01ED0,0x10B25230,2,1,"named global, no address recorded",0x100625A0
BrG_B02190,0x10B254F0,2,1,"named global, no address recorded",0x10062550
BrG_B022D0,0x10B25630,2,1,"named global, no address recorded",0x10062550
DAT_10b25794,0x10B25794,2,1,"named global, no address recorded",0x1002DEC3
g_BrCtrlCfg,0x10B71290,4,1,"named global, no address recorded",0x10061310 0x10062AD0
DAT_10b71338,0x10B71338,2,1,"named global, no address recorded",0x10061310
DAT_10b713e0,0x10B713E0,2,1,"named global, no address recorded",0x10061310
DAT_10b71488,0x10B71488,2,1,"named global, no address recorded",0x10061310
DAT_10b71530,0x10B71530,4,1,"named global, no address recorded",0x10061310
DAT_10b71534,0x10B71534,8,1,"named global, no address recorded",0x10061310
DAT_10b71538,0x10B71538,2,1,"named global, no address recorded",0x1003CBA0
DAT_10b71540,0x10B71540,2,1,"named global, no address recorded",0x1003CAE0
DAT_10b71544,0x10B71544,1,0,"named global, no address recorded",0x100384C0
DAT_10b71a48,0x10B71A48,1,0,"named global, no address recorded",0x100382D0
DAT_10b71a4c,0x10B71A4C,1,0,"named global, no address recorded",0x100382D0
DAT_10b71a50,0x10B71A50,1,0,"named global, no address recorded",0x100382D0
DAT_10b71a54,0x10B71A54,1,0,"named global, no address recorded",0x100382D0
g_brB4E708,0x10B71A68,21,1,"named global, no address recorded",0x10038060 0x1003C240 0x10059E30 0x10059E50
g_brB4E70C,0x10B71A6C,21,1,"named global, no address recorded",0x10038060 0x1003C2B0 0x10059DC0 0x10059DE0
DAT_10b71b00,0x10B71B00,2,1,"named global, no address recorded",0x1003CB40
g_BrFpsSamplesB,0x10B73348,1,0,"named global, no address recorded",0x10011EA0
DAT_10b73528,0x10B73528,3,1,"named global, no address recorded",0x10063940 0x10063970 0x100639D0
DAT_10b7352c,0x10B7352C,1,0,"named global, no address recorded",0x10063970
DAT_10b73534,0x10B73534,1,0,"named global, no address recorded",0x1002DB88
g_BrFpsGuard,0x10B73538,1,0,"named global, no address recorded",0x10011EA0
DAT_10b73644,0x10B73644,2,1,"named global, no address recorded",0x10063940 0x10063970
g_BrReplayCount,0x10B73648,4,1,"named global, no address recorded",0x10063A00 0x10063B50
DAT_10b7364c,0x10B7364C,1,0,"named global, no address recorded",0x10063DB0
DAT_10b73668,0x10B73668,2,1,"named global, no address recorded",0x10063B40
DAT_10cf3668,0x10CF3668,2,1,"named global, no address recorded",0x10063DA0
g_1750308,0x11773668,1,0,"named global, no address recorded",0x10063A40
g_BrReplayOn,0x11773668,3,1,"named global, no address recorded",0x10063A00 0x10063A50
g_BrReplayCursor,0x11773670,2,1,"named global, no address recorded",0x10063B60
DAT_11773690,0x11773690,2,1,"named global, no address recorded",0x10069530
g_pBrCollRespList,0x11778198,2,1,"named global, no address recorded",0x10066230
DAT_11778808,0x11778808,2,1,"named global, no address recorded",0x10069530
DAT_11778820,0x11778820,2,1,"named global, no address recorded",0x10069530
g_pBrCrCursor,0x11778844,2,1,"named global, no address recorded",0x10066230
DAT_117a5f28,0x117A5F28,1,0,"named global, no address recorded",0x10069DC0
g_aBrPeer71,0x117A9B88,4,1,"named global, no address recorded",0x1006A440 0x1006A4D0
DAT_117a9bb4,0x117A9BB4,1,0,"named global, no address recorded",0x1006A3F0
g_178FEE8,0x117B3248,2,1,"named global, no address recorded",0x1006A310 0x1006A4D0
DAT_117b324c,0x117B324C,1,0,"named global, no address recorded",0x1006A4D0
g_aBr178FEF8,0x117B3258,4,1,"named global, no address recorded",0x1006A480 0x1006A4D0
DAT_11849e60,0x11849E60,8,1,"named global, no address recorded",0x1006A5A0 0x1006B1E0
DAT_11849e64,0x11849E64,2,1,"named global, no address recorded",0x1006A5A0
DAT_11849ea8,0x11849EA8,8,1,"named global, no address recorded",0x1006A5A0 0x1006A5F0
g_1826BD0,0x11849F30,2,1,"named global, no address recorded",0x1006A550 0x1006A580
DAT_1184c070,0x1184C070,3,1,"named global, no address recorded",0x1006A5F0 0x1006AB60
DAT_1184c078,0x1184C078,6,1,"named global, no address recorded",0x1006A5A0 0x1006B1E0
DAT_1184c07c,0x1184C07C,8,1,"named global, no address recorded",0x1006A5A0 0x1006B1E0
DAT_1184c094,0x1184C094,1,0,"named global, no address recorded",0x1006B730
g_aBrSndBankVoice,0x1184C268,4,1,"named global, no address recorded",0x1006B4F0 0x1006B5B0 0x1006B730 0x1006BF50
BrSndPDS,0x1184C458,9,1,"named global, no address recorded",0x1006B4F0 0x1006B5B0 0x1006B670 0x1006B6E0 0x1006B730 0x1006BA00 0x1006BAA0 0x1006BB10 0x1006BF50
BrSndG18290FC,0x1184C45C,9,1,"named global, no address recorded",0x1006B4F0 0x1006B5B0 0x1006B670 0x1006B6E0 0x1006B730 0x1006BA00 0x1006BAA0 0x1006BB10 0x1006BF50
DAT_1184c460,0x1184C460,2,1,"named global, no address recorded",0x1006C8B0
DAT_1184c464,0x1184C464,2,1,"named global, no address recorded",0x1006C8B0
g_1829108,0x1184C468,1,0,"named global, no address recorded",0x1006C820
DAT_1184c470,0x1184C470,1,0,"named global, no address recorded",0x1006C750
g_1829314,0x1184C474,2,1,"named global, no address recorded",0x1006C850
DAT_1184c478,0x1184C478,1,0,"named global, no address recorded",0x1006C750
DAT_1184c480,0x1184C480,2,1,"named global, no address recorded",0x1006C880
DAT_1184c484,0x1184C484,1,0,"named global, no address recorded",0x1006C800
g_apBrStrTable,0x1186C488,1,0,"named global, no address recorded",0x1006D280
g_pBrStrResBlob,0x1186C944,2,1,"named global, no address recorded",0x1006D2A0
g_brStrResUsed,0x1186C948,1,0,"named global, no address recorded",0x1006D2A0
g_brStrResSize,0x1186C94C,1,0,"named global, no address recorded",0x1006D2A0
g_BrX1829850,0x1186C968,3,1,"named global, no address recorded",0x1006E060 0x1006E080
g_br18A9878,0x118EC990,9,1,"named global, no address recorded",0x1006E180 0x1006E1A0 0x1006E1D0 0x1006E220
DAT_118ec998,0x118EC998,3,1,"named global, no address recorded",0x1006E1D0 0x1006E220
DAT_118ec99c,0x118EC99C,3,1,"named global, no address recorded",0x1006E1D0 0x1006E220
DAT_118ed1a0,0x118ED1A0,3,1,"named global, no address recorded",0x10024E60 0x100272F0 0x1006E020
g_br18AA098,0x118ED1B0,12,1,"named global, no address recorded",0x1006E180 0x1006E1A0 0x1006E220
g_br18AA0A0,0x118ED1B8,12,1,"named global, no address recorded",0x1006E180 0x1006E1A0 0x1006E1D0 0x1006E220
g_18AA0B0,0x118ED1C8,5,1,"named global, no address recorded",0x1006C820 0x1006C850 0x1006C910
g_pfn18AA0B0,0x118ED1C8,9,1,"named global, no address recorded",0x1006C750 0x1006C880 0x1006C8B0 0x1006C950
DAT_118ed1cc,0x118ED1CC,1,0,"named global, no address recorded",0x1001E2E0
DAT_118ed1d0,0x118ED1D0,4,1,"named global, no address recorded",0x1001E300 0x100287E0 0x1006E220
DAT_118ed1e8,0x118ED1E8,1,0,"named global, no address recorded",0x10063970
g_18AA0D8,0x118ED1F0,2,1,"named global, no address recorded",0x1006C910
g_18AA0F8,0x118ED210,2,1,"named global, no address recorded",0x1006C950
g_18AA8F8,0x118EDA10,2,1,"named global, no address recorded",0x1006C910
g_18AB0F8,0x118EE210,2,1,"named global, no address recorded",0x1006C950
g_br18AB118$S1501,0x118EE230,4,1,file-static stand-in (no 1:1 original global),0x1006E3B0
g_br18AB118_S_S1499,0x118EE230,2,1,"named global, no address recorded",0x1006E350
g_br18AB12C$S1499,0x118EE244,6,1,file-static stand-in (no 1:1 original global),0x1006E3B0
g_br18AB134$S1502,0x118EE24C,4,1,file-static stand-in (no 1:1 original global),0x1006E3B0
g_br86HasPerf$S1437,0x118EE25C,2,1,file-static stand-in (no 1:1 original global),0x1006E4A0
DAT_118ee590,0x118EE590,3,1,"named global, no address recorded",0x1006FF50
g_18ABAD4,0x118EEBEC,1,0,"named global, no address recorded",0x100703A0
g_18ABD38,0x118EEE50,1,0,"named global, no address recorded",0x100703A0
g_18ABD80,0x118EEE98,1,0,"named global, no address recorded",0x100703A0
g_aBrSfxChan,0x118EEF40,3,1,"named global, no address recorded",0x1006E4C0
DAT_118ef178,0x118EF178,1,0,"named global, no address recorded",0x10074B00
DAT_118ef17c,0x118EF17C,1,0,"named global, no address recorded",0x100745B0
DAT_118ef180,0x118EF180,2,1,"named global, no address recorded",0x100745B0
imp__DisableThreadLibraryCalls@4,0x118F0448,1,0,"named global, no address recorded",0x10074B00
imp__WaitForSingleObject@8,0x118F044C,17,1,"named global, no address recorded",0x100038A0 0x10004F20 0x10004F50 0x10004F90 0x10006100 0x1006A3F0 0x1006A440 0x1006A480 0x1006B1E0 0x1006E1D0 0x1006E220
imp__GlobalUnlock@4,0x118F0450,5,1,"named global, no address recorded",0x10009BA0 0x10036670 0x10036740 0x10036F40 0x1006BB90
imp__GlobalHandle@4,0x118F0454,5,1,"named global, no address recorded",0x10009BA0 0x10036670 0x10036740 0x10036F40 0x1006BB90
imp__CreateMutexA@12,0x118F045C,6,1,"named global, no address recorded",0x10005E80 0x1002DEC3 0x1006A4D0 0x1006E180
imp__GetDriveTypeA@4,0x118F046C,2,1,"named global, no address recorded",0x100377A0 0x1003EE90
imp__GetVolumeInformationA@32,0x118F0470,1,0,"named global, no address recorded",0x100377A0
imp__CreateEventA@16,0x118F048C,2,1,"named global, no address recorded",0x1006A5A0
imp__CreateThread@24,0x118F0490,2,1,"named global, no address recorded",0x1006A5A0
imp__CloseHandle@4,0x118F0494,4,1,"named global, no address recorded",0x1006B1E0 0x1006E1A0
imp__SetEvent@4,0x118F0498,2,1,"named global, no address recorded",0x1006B1E0
imp__lstrlenA@4,0x118F04A8,1,0,"named global, no address recorded",0x10036EF0
imp__GlobalAlloc@8,0x118F04AC,2,1,"named global, no address recorded",0x10036740 0x10036F40
imp__GlobalLock@4,0x118F04B0,2,1,"named global, no address recorded",0x10036740 0x10036F40
imp__OutputDebugStringA@4,0x118F04B8,3,1,"named global, no address recorded",0x10002980 0x10003680 0x10035660
imp__ReleaseMutex@4,0x118F04BC,17,1,"named global, no address recorded",0x100038A0 0x10004F20 0x10004F50 0x10004F90 0x10006100 0x1006A3F0 0x1006A440 0x1006A480 0x1006E1D0 0x1006E220
imp__GlobalFree@4,0x118F04C0,6,1,"named global, no address recorded",0x10009BA0 0x10036670 0x10036740 0x10036F40 0x1006BB90
imp__Sleep@4,0x118F04C4,2,1,"named global, no address recorded",0x1006A5F0
imp__GlobalMemoryStatus@4,0x118F04C8,1,0,"named global, no address recorded",0x10007F10
imp__vsprintf,0x118F04F0,1,0,"named global, no address recorded",0x10008EC0
imp___chdir,0x118F0518,2,1,"named global, no address recorded",0x100377A0 0x1003EE90
imp___chdrive,0x118F051C,2,1,"named global, no address recorded",0x100377A0 0x1003EE90
imp___getcwd,0x118F0524,1,0,"named global, no address recorded",0x1003EE90
imp___getdrive,0x118F0528,1,0,"named global, no address recorded",0x1003EE90
imp___onexit,0x118F053C,1,0,"named global, no address recorded",0x100745B0
imp___except_handler3,0x118F0540,2,1,"named global, no address recorded",0x10074AE6
imp___stricmp,0x118F0554,1,0,"named global, no address recorded",0x100384C0
imp__srand,0x118F055C,2,1,"named global, no address recorded",0x10002910 0x10002980
imp__malloc,0x118F0568,2,1,"named global, no address recorded",0x10001130 0x10059F10
imp__free,0x118F056C,5,1,"named global, no address recorded",0x10001130 0x10001190 0x1005A420 0x1005F530 0x1006D2A0
imp__sprintf,0x118F0570,6,1,"named global, no address recorded",0x10003680 0x10011EA0 0x10035660 0x100377A0 0x10039F90 0x1003A000
imp__fclose,0x118F0574,2,1,"named global, no address recorded",0x10003680 0x10055A40
imp__exit,0x118F057C,3,1,"named global, no address recorded",0x10008EC0 0x100378C0 0x10058360
imp__fread,0x118F0584,1,0,"named global, no address recorded",0x10008E60
imp__fopen,0x118F0588,2,1,"named global, no address recorded",0x10003680 0x10055A40
imp__fwrite,0x118F0598,2,1,"named global, no address recorded",0x10008E90 0x10055A40
imp__floor,0x118F059C,8,1,"named global, no address recorded",0x10006910 0x10006950 0x10006990 0x100069D0 0x10006AA0 0x10006AE0 0x10006B20 0x10006B60
imp__strstr,0x118F05B0,1,0,"named global, no address recorded",0x1006FF50
imp__GetDesktopWindow@0,0x118F05C4,2,1,"named global, no address recorded",0x10009C00
imp__PostMessageA@16,0x118F05E8,1,0,"named global, no address recorded",0x10002BA0
imp__MessageBoxA@16,0x118F05F4,3,1,"named global, no address recorded",0x10037260 0x100378C0 0x100590A0
imp__wsprintfA,0x118F0648,2,1,"named global, no address recorded",0x10002980 0x10037260
imp__SetTimer@16,0x118F064C,2,1,"named global, no address recorded",0x10035870
imp__mmioDescend@16,0x118F0654,1,0,"named global, no address recorded",0x10070170
imp__mmioSeek@12,0x118F0664,1,0,"named global, no address recorded",0x10070170
imp__timeEndPeriod@4,0x118F0678,2,1,"named global, no address recorded",0x1006E4A0
imp__mciSendCommandA@16,0x118F0684,3,1,"named global, no address recorded",0x10002980 0x10002E20
imp__CoCreateInstance@20,0x118F0730,1,0,"named global, no address recorded",0x10035BB0
