func_va,offset,value,comment
0x10019A70,0x57A,0x10226E80,lockstep ?g_226E80@@3HA (orig operand 0x10226e80)
0x10019A70,0x582,0x100A9878,lockstep ?g_0A9878@@3PADA (orig operand 0x100a9878)
0x10019A70,0x587,0xFFFEED65,lockstep sub_10008D60 (orig operand 0x10008d60)
0x10019A70,0x58D,0x100B3858,lockstep ?g_0B3858@@3HA (orig operand 0x100b3858)
0x10019A70,0x5A9,0x10AF3BC8,lockstep ?g_AF3BC8@@3PAUDriver@@A (orig operand 0x10af3bc8)
0x10019A70,0x5B6,0x105BC8D8,lockstep ?g_5BC8D8@@3HA (orig operand 0x105bc8d8)
0x10019A70,0x5BC,0x100A9868,lockstep ?g_0A9868@@3PADA (orig operand 0x100a9868)
0x10019A70,0x5C1,0xFFFEED2B,lockstep sub_10008D60 (orig operand 0x10008d60)
0x10019A70,0x5C7,0x100B3858,lockstep ?g_0B3858@@3HA (orig operand 0x100b3858)
0x10019A70,0x5E1,0x105BC8D8,lockstep ?g_5BC8D8@@3HA (orig operand 0x105bc8d8)
0x10019A70,0x5E8,0x10AF3BC8,lockstep ?g_AF3BC8@@3PAUDriver@@A (orig operand 0x10af3bc8)
0x10019A70,0x5F4,0x100A9850,lockstep ?g_0A9850@@3PADA (orig operand 0x100a9850)
0x10019A70,0x5F9,0xFFFEECF3,lockstep sub_10008D60 (orig operand 0x10008d60)
0x10019A70,0x5FF,0x100B3858,lockstep ?g_0B3858@@3HA (orig operand 0x100b3858)
0x10019A70,0x61B,0x10AF3BC8,lockstep ?g_AF3BC8@@3PAUDriver@@A (orig operand 0x10af3bc8)
0x10019A70,0x624,0x100B2F04,lockstep ?g_0B2F04@@3HA (orig operand 0x100b2f04)
0x10019A70,0x62A,0x100B2F00,lockstep ?g_0B2F00@@3HA (orig operand 0x100b2f00)
0x10019A70,0x733,0x100B3858,lockstep ?g_0B3858@@3HA (orig operand 0x100b3858)
0x10019A70,0x74E,0x10226E7C,lockstep ?g_226E7C@@3HA (orig operand 0x10226e7c)
0x10019A70,0x753,0x10AF1208,lockstep ?g_AF1208@@3PAUDriver@@A (orig operand 0x10af1208)
0x10019A70,0x759,0x00055B83,lockstep ?m_1006FD50@Obj@@QAEHH@Z (orig operand 0x1006fd50)
0x10019A70,0x75E,0x100B3858,lockstep ?g_0B3858@@3HA (orig operand 0x100b3858)
0x10019A70,0x764,0x105CCB8C,lockstep ?g_5CCB8C@@3HA (orig operand 0x105ccb8c)
0x10019A70,0x769,0x100B2F00,lockstep ?g_0B2F00@@3HA (orig operand 0x100b2f00)
0x10019A70,0x76E,0x100B2F04,lockstep ?g_0B2F04@@3HA (orig operand 0x100b2f04)
0x10019A70,0x77E,0x106EA3F4,lockstep ?g_6EA3F4@@3HA (orig operand 0x106ea3f4)
0x10019A70,0x786,0x100B3014,lockstep ?g_0B3014@@3HA (orig operand 0x100b3014)
0x10019A70,0x78D,0x100BCAB0,lockstep ?g_BCAB0@@3HA (orig operand 0x100bcab0)
0x10019A70,0x79A,0x106EA3F4,lockstep ?g_6EA3F4@@3HA (orig operand 0x106ea3f4)
0x10019A70,0x7A0,0x104B15E8,lockstep ?g_4B15E8@@3HA (orig operand 0x104b15e8)
0x10019A70,0x7A6,0x00048596,lockstep sub_100627B0 (orig operand 0x100627b0)
0x10019A70,0x7AB,0x100A9360,lockstep ?g_0A9360@@3HA (orig operand 0x100a9360)
0x10019A70,0x7B9,0x105CCB88,lockstep ?g_5CCB88@@3HA (orig operand 0x105ccb88)
0x10019A70,0x7C0,0xFFFEEB2C,lockstep sub_10008D60 (orig operand 0x10008d60)
0x10019A70,0x7C5,0xFFFEEB27,lockstep sub_10008D60 (orig operand 0x10008d60)
0x10019A70,0x7CA,0x000470D2,lockstep sub_10061310 (orig operand 0x10061310)
0x10019A70,0x7EA,0x100B3014,lockstep ?g_0B3014@@3HA (orig operand 0x100b3014)
0x10019A70,0x7F0,0x00016F5C,lockstep sub_100311C0 (orig operand 0x100311c0)
0x10019A70,0x7F5,0x105CCB88,lockstep ?g_5CCB88@@3HA (orig operand 0x105ccb88)
0x10019A70,0x806,0x106EEEFC,lockstep ?g_6EEEFC@@3HA (orig operand 0x106eeefc)
0x10019A70,0x80C,0x105BC7CC,lockstep ?g_5BC7CC@@3HA (orig operand 0x105bc7cc)
0x10019A70,0x812,0x100A9840,lockstep ?g_0A9840@@3PADA (orig operand 0x100a9840)
0x10019A70,0x818,0x105BC7C4,lockstep ?g_5BC7C4@@3HA (orig operand 0x105bc7c4)
0x10019A70,0x81E,0x105BC7C0,lockstep ?g_5BC7C0@@3HA (orig operand 0x105bc7c0)
0x10019A70,0x824,0x105BC7E0,lockstep ?g_5BC7E0@@3HA (orig operand 0x105bc7e0)
0x10019A70,0x82A,0x105BC7DC,lockstep ?g_5BC7DC@@3HA (orig operand 0x105bc7dc)
0x10019A70,0x830,0x105BC7E4,lockstep ?g_5BC7E4@@3MA (orig operand 0x105bc7e4)
0x10019A70,0x83A,0x105BC7E8,lockstep ?g_5BC7E8@@3MA (orig operand 0x105bc7e8)
0x10019A70,0x844,0x105BC7D0,lockstep ?g_5BC7D0@@3HA (orig operand 0x105bc7d0)
0x10019A70,0x84A,0x105BC7D4,lockstep ?g_5BC7D4@@3HA (orig operand 0x105bc7d4)
0x10019A70,0x84F,0xFFFEEA9D,lockstep sub_10008D60 (orig operand 0x10008d60)
0x10019A70,0x854,0x106EEEFC,lockstep ?g_6EEEFC@@3HA (orig operand 0x106eeefc)
0x10019A70,0x861,0x105BCAE8,lockstep ?g_5BCAE8@@3HA (orig operand 0x105bcae8)
0x10019A70,0x86C,0x106EEE3C,lockstep ?g_6EEE3C@@3HA (orig operand 0x106eee3c)
0x10019A70,0x8EB,0x106EEEFC,lockstep ?g_6EEEFC@@3HA (orig operand 0x106eeefc)
0x10019A70,0x8FD,0x105BC7C4,lockstep ?g_5BC7C4@@3HA (orig operand 0x105bc7c4)
0x10019A70,0x905,0x105BC7DC,lockstep ?g_5BC7DC@@3HA (orig operand 0x105bc7dc)
0x10019A70,0x90D,0x105BC7E0,lockstep ?g_5BC7E0@@3HA (orig operand 0x105bc7e0)
0x10019A70,0x945,0x106EED38,lockstep ?g_6EED38@@3HA (orig operand 0x106eed38)
0x10019A70,0x958,0x0001A4A4,lockstep sub_10034870 (orig operand 0x10034870)
0x10019A70,0x965,0x0001A417,lockstep sub_100347F0 (orig operand 0x100347f0)
0x10019A70,0x96B,0x105BC7D8,lockstep ?g_5BC7D8@@3MA (orig operand 0x105bc7d8)
0x10019A70,0x996,0x100AA044,lockstep ?g_0AA044@@3HA (orig operand 0x100aa044)
0x10019A70,0x99C,0x105BC810,lockstep ?g_5BC810@@3HA (orig operand 0x105bc810)
0x10019A70,0x9A7,0x106E86C8,lockstep ?g_6E86C8@@3HA (orig operand 0x106e86c8)
0x10019A70,0x9B4,0x106E8720,lockstep ?g_6E8720@@3HA (orig operand 0x106e8720)
0x10019A70,0x9B9,0x100A9360,lockstep ?g_0A9360@@3HA (orig operand 0x100a9360)
0x10019A70,0x9C4,0x10AF393C,lockstep ?g_AF393C@@3HA (orig operand 0x10af393c)
0x10019A70,0x9C8,0x10AF3988,lockstep ?g_AF3988@@3HA (orig operand 0x10af3988)
0x10019A70,0x9CE,0x10B1CF10,lockstep ?g_B1CF10@@3HA (orig operand 0x10b1cf10)
0x10019A70,0x9E2,0x10AF209C,lockstep ?g_AF2094@@3HA (orig operand 0x10af209c addend 0x8)
0x10019A70,0xA14,0x10B71530,lockstep ?g_B71530@@3HA (orig operand 0x10b71530)
0x10019A70,0xA32,0x100B3858,lockstep ?g_0B3858@@3HA (orig operand 0x100b3858)
0x10019A70,0xA41,0x100A9360,lockstep ?g_0A9360@@3HA (orig operand 0x100a9360)
0x10019A70,0xA50,0x10AF6730,lockstep ?g_AF6730@@3HA (orig operand 0x10af6730)
0x10019A70,0xA8D,0x100B2F04,lockstep ?g_0B2F04@@3HA (orig operand 0x100b2f04)
0x10019A70,0xAA8,0x10AF209C,lockstep ?g_AF209C@@3HA (orig operand 0x10af209c)
0x10019A70,0xACB,0x100B2F04,lockstep ?g_0B2F04@@3HA (orig operand 0x100b2f04)
0x10019A70,0xAF7,0x10AF2110,lockstep ?g_AF2110@@3HA (orig operand 0x10af2110)
0x10019A70,0xB04,0x100B3858,lockstep ?g_0B3858@@3HA (orig operand 0x100b3858)
0x10019A70,0xB09,0x100A9360,lockstep ?g_0A9360@@3HA (orig operand 0x100a9360)
0x10019A70,0xB19,0x1005D050,lockstep sub_1005D050 (orig operand 0x1005d050)
0x10019A70,0xB26,0x1005D050,lockstep sub_1005D050 (orig operand 0x1005d050)
0x10019A70,0xB43,0x100199A0,lockstep sub_100199A0 (orig operand 0x100199a0)
0x10019A70,0xB50,0x00041ECC,lockstep ?m_1005C490@Obj@@QAEHXZ (orig operand 0x1005c490)
0x10019A70,0xB56,0x1005E690,lockstep sub_1005E690 (orig operand 0x1005e690)
0x10019A70,0xB75,0x000556F7,lockstep ?m_1006FCE0@Obj@@QAEHHH@Z (orig operand 0x1006fce0)
0x10019A70,0xB80,0x000441BC,lockstep ?m_1005E7B0@Obj@@QAEHXZ (orig operand 0x1005e7b0)
0x10019A70,0xB85,0x100B2F04,lockstep ?g_0B2F04@@3HA (orig operand 0x100b2f04)
0x10019A70,0xBB1,0x100BCDD0,lockstep ?g_0BCDD0@@3HA (orig operand 0x100bcdd0)
0x10019A70,0xBB9,0x10AF1208,lockstep ?g_AF1208@@3PAUDriver@@A (orig operand 0x10af1208)
0x10019A70,0xBBE,0x0005567E,lockstep ?m_1006FCB0@Obj@@QAEHH@Z (orig operand 0x1006fcb0)
0x10019A70,0xBC3,0x10AF1208,lockstep ?g_AF1208@@3PAUDriver@@A (orig operand 0x10af1208)
0x10019A70,0xBC8,0x00044174,lockstep ?m_1005E7B0@Obj@@QAEHXZ (orig operand 0x1005e7b0)
0x10019A70,0xBCD,0x10AF1208,lockstep ?g_AF1208@@3PAUDriver@@A (orig operand 0x10af1208)
0x10019A70,0xBD2,0xFFFE76AA,lockstep ?m_10001CF0@Obj@@QAEHXZ (orig operand 0x10001cf0)
0x10019A70,0xBD8,0x10AF397C,lockstep ?g_AF397C@@3MA (orig operand 0x10af397c)
0x10019A70,0xBDE,0x100773B0,lockstep ?g_0773B0@@3MA (orig operand 0x100773b0)
0x10019A70,0xBE4,0x10AF397C,lockstep ?g_AF397C@@3MA (orig operand 0x10af397c)
0x10019A70,0xBE9,0x100AA044,lockstep ?g_0AA044@@3HA (orig operand 0x100aa044)
0x10019A70,0xC28,0x104B15E8,lockstep ?g_4B15E8@@3HA (orig operand 0x104b15e8)
0x10019A70,0xC32,0x100BCDD0,lockstep ?g_0BCDD0@@3HA (orig operand 0x100bcdd0)
0x10019A70,0xC73,0x118ED1C4,lockstep ?g_18ED1C4@@3P6AHHHHHHHHHHHHHHHH@ZA (orig operand 0x118ed1c4)
0x10019A70,0xD26,0x118ED1C4,lockstep ?g_18ED1C4@@3P6AHHHHHHHHHHHHHHHH@ZA (orig operand 0x118ed1c4)
0x10019A70,0xD4B,0x118ED1B4,lockstep ?g_18ED1B4@@3HA (orig operand 0x118ed1b4)
0x10019A70,0xD94,0x118ED1C4,lockstep ?g_18ED1C4@@3P6AHHHHHHHHHHHHHHHH@ZA (orig operand 0x118ed1c4)
0x10019A70,0xDE3,0x118F04FC,lockstep imp__memmove (orig operand 0x118f04fc)
0x10019A70,0xE24,0x118ED1C0,lockstep ?g_18ED1C0@@3P6AHHHHHHHHH@ZA (orig operand 0x118ed1c0)
0x10019A70,0xE3D,0x000529CF,lockstep sub_1006D280 (orig operand 0x1006d280)
0x10019A70,0xE46,0xFFFEE636,lockstep sub_10008EF0 (orig operand 0x10008ef0)
0x10019A70,0xE72,0x0005299A,lockstep sub_1006D280 (orig operand 0x1006d280)
0x10019A70,0xE7B,0xFFFEE601,lockstep sub_10008EF0 (orig operand 0x10008ef0)
0x10019A70,0xEEA,0x100A9360,lockstep ?g_0A9360@@3HA (orig operand 0x100a9360)
0x10019A70,0xEFD,0x100A957C,lockstep ?g_0A957C@@3MA (orig operand 0x100a957c)
0x10019A70,0xF04,0x100A9578,lockstep ?g_0A9578@@3HA (orig operand 0x100a9578)
0x10019A70,0xF36,0x00044966,lockstep ?m_1005F310@Obj@@QAEHXZ (orig operand 0x1005f310)
0x10019A70,0xF3B,0x100B2F00,lockstep ?g_0B2F00@@3HA (orig operand 0x100b2f00)
0x10019A70,0xF4B,0x104B15E8,lockstep ?g_4B15E8@@3HA (orig operand 0x104b15e8)
0x10019A70,0xF51,0x00047E6B,lockstep sub_10062830 (orig operand 0x10062830)
0x10019A70,0xF56,0x106ED6AC,lockstep ?g_6ED6AC@@3HA (orig operand 0x106ed6ac)
0x10019A70,0xF62,0x100B3014,lockstep ?g_0B3014@@3HA (orig operand 0x100b3014)
0x10019A70,0xF71,0x105BC7C0,lockstep ?g_5BC7C0@@3HA (orig operand 0x105bc7c0)
0x10019A70,0xF80,0xFFFFD7AC,lockstep sub_100181A0 (orig operand 0x100181a0)
0x10019A70,0xF92,0xFFFFD82A,lockstep sub_10018230 (orig operand 0x10018230)
0x10019A70,0xFA4,0xFFFFD878,lockstep sub_10018290 (orig operand 0x10018290)
0x10019A70,0xFA9,0x105CCB88,lockstep ?g_5CCB88@@3HA (orig operand 0x105ccb88)
0x10019A70,0xFB4,0x105CCB94,lockstep ?g_5CCB94@@3HA (orig operand 0x105ccb94)
0x10019A70,0xFBB,0x117A5910,lockstep ?g_17A5910@@3HA (orig operand 0x117a5910)
0x10019A70,0xFC0,0x100B5580,lockstep ??_C@_0BG@FHBH@misc?2modelLights?4blob?$AA@ (orig operand 0x100b5580)
0x10019A70,0xFC5,0x105BCAF8,lockstep ?g_5BCAF8@@3HA (orig operand 0x105bcaf8)
0x10019A70,0xFCB,0x105BCAEC,lockstep ?g_5BCAEC@@3HA (orig operand 0x105bcaec)
0x10019A70,0xFCF,0x105BCAF8,lockstep ?g_5BCAF8@@3HA (orig operand 0x105bcaf8)
0x10019A70,0xFD4,0x00015828,lockstep sub_10030270 (orig operand 0x10030270)
0x10019A70,0xFDA,0x105BCAEC,lockstep ?g_5BCAEC@@3HA (orig operand 0x105bcaec)
0x10019A70,0xFE3,0x00014255,lockstep sub_1002ECAC (orig operand 0x1002ecac)
0x10019A70,0xFEB,0x000190F1,lockstep sub_10033B50 (orig operand 0x10033b50)
0x10019A70,0xFF0,0x0004936C,lockstep sub_10063DD0 (orig operand 0x10063dd0)
0x10019A70,0xFF5,0x105CCB88,lockstep ?g_5CCB88@@3HA (orig operand 0x105ccb88)
0x10019A70,0xFFB,0x105CCB5C,lockstep ?g_5CCB5C@@3HA (orig operand 0x105ccb5c)
0x10019A70,0x1003,0x105CCB98,lockstep ?g_5CCB98@@3HA (orig operand 0x105ccb98)
0x10019A70,0x1009,0x105BC888,lockstep ?g_5BC888@@3HA (orig operand 0x105bc888)
0x10019A70,0x1013,0x105BC884,lockstep ?g_5BC884@@3MA (orig operand 0x105bc884)
0x10019A70,0x101D,0x105BC768,lockstep ?g_5BC768@@3HA (orig operand 0x105bc768)
0x10019A70,0x1023,0x106ED6D8,lockstep ?g_6ED6D8@@3HA (orig operand 0x106ed6d8)
0x10019A70,0x102A,0x0001369D,lockstep sub_1002E13B (orig operand 0x1002e13b)
0x10019A70,0x102F,0x0004638D,lockstep sub_10060E30 (orig operand 0x10060e30)
0x10019A70,0x1034,0x105CCB88,lockstep ?g_5CCB88@@3HA (orig operand 0x105ccb88)
0x10019A70,0x103A,0x106ED684,lockstep ?g_6ED684@@3HA (orig operand 0x106ed684)
0x10019A70,0x105C,0x00048F30,lockstep sub_10063A00 (orig operand 0x10063a00)
0x10019A70,0x1062,0x100A9360,lockstep ?g_0A9360@@3HA (orig operand 0x100a9360)
0x10019A70,0x106C,0x00048F60,lockstep sub_10063A40 (orig operand 0x10063a40)
0x10019A70,0x1072,0x100A9360,lockstep ?g_0A9360@@3HA (orig operand 0x100a9360)
0x10019A70,0x1077,0x100BB2E0,lockstep ?g_0BB2E0@@3DA (orig operand 0x100bb2e0)
0x10019A70,0x1080,0x105BC760,lockstep ?g_5BC760@@3HA (orig operand 0x105bc760)
0x10019A70,0x10D5,0x10226A48,lockstep ?g_226A48@@3HA (orig operand 0x10226a48)
0x10019A70,0x10DC,0xFFFEB5B0,lockstep sub_10006100 (orig operand 0x10006100)
0x10019A70,0x10E6,0x105CCB88,lockstep ?g_5CCB88@@3HA (orig operand 0x105ccb88)
0x10019A70,0x10EE,0x00001C3E,lockstep sub_1001C7A0 (orig operand 0x1001c7a0)
0x10019A70,0x10F6,0x105BC8F8,lockstep ?g_5BC8F8@@3HA (orig operand 0x105bc8f8)
0x10019A70,0x10FD,0x117A5F20,lockstep ?g_17A5F20@@3FA (orig operand 0x117a5f20)
0x10019A70,0x1118,0x00045EA4,lockstep ?m_10060A30@Obj@@QAEHXZ (orig operand 0x10060a30)
0x10019A70,0x111D,0x100B3858,lockstep ?g_0B3858@@3HA (orig operand 0x100b3858)
0x10019A70,0x112E,0x100A9360,lockstep ?g_0A9360@@3HA (orig operand 0x100a9360)
0x10019A70,0x1137,0x105CCB5C,lockstep ?g_5CCB5C@@3HA (orig operand 0x105ccb5c)
0x10019A70,0x113F,0x11778848,lockstep ?g_1778848@@3HA (orig operand 0x11778848)
0x10019A70,0x1144,0x000135CE,lockstep sub_1002E186 (orig operand 0x1002e186)
0x10019A70,0x1149,0x105CCB5C,lockstep ?g_5CCB5C@@3HA (orig operand 0x105ccb5c)
0x10019A70,0x114F,0x105CCB58,lockstep ?g_5CCB58@@3HA (orig operand 0x105ccb58)
0x10019A70,0x1158,0x105BC8F8,lockstep ?g_5BC8F8@@3HA (orig operand 0x105bc8f8)
0x10019A70,0x1161,0x105CCB78,lockstep ?g_5CCB78@@3HA (orig operand 0x105ccb78)
0x10019A70,0x116D,0x10226A44,lockstep ?g_226A44@@3HA (orig operand 0x10226a44)
0x10019A70,0x1175,0x100B3858,lockstep ?g_0B3858@@3HA (orig operand 0x100b3858)
0x10019A70,0x1182,0x10AF2210,lockstep ?g_AF2210@@3HA (orig operand 0x10af2210)
0x10019A70,0x11A0,0x10226A48,lockstep ?g_226A48@@3HA (orig operand 0x10226a48)
0x10019A70,0x11A8,0x118EEED8,lockstep ?g_18EEED8@@3HA (orig operand 0x118eeed8)
0x10019A70,0x11B0,0x100B3858,lockstep ?g_0B3858@@3HA (orig operand 0x100b3858)
0x10019A70,0x11C5,0x00052647,lockstep sub_1006D280 (orig operand 0x1006d280)
0x10019A70,0x11CB,0x100B3858,lockstep ?g_0B3858@@3HA (orig operand 0x100b3858)
0x10019A70,0x11EA,0x100B3858,lockstep ?g_0B3858@@3HA (orig operand 0x100b3858)
0x10019A70,0x11FF,0x0005260D,lockstep sub_1006D280 (orig operand 0x1006d280)
0x10019A70,0x1205,0x100B3858,lockstep ?g_0B3858@@3HA (orig operand 0x100b3858)
0x10019A70,0x1260,0x100A9360,lockstep ?g_0A9360@@3HA (orig operand 0x100a9360)
0x10019A70,0x126F,0x104B15E8,lockstep ?g_4B15E8@@3HA (orig operand 0x104b15e8)
0x10019A70,0x1297,0x100B3014,lockstep ?g_0B3014@@3HA (orig operand 0x100b3014)
0x10019A70,0x129E,0x100BCAB0,lockstep ?g_BCAB0@@3HA (orig operand 0x100bcab0)
0x10019A70,0x12E5,0x100A9548,lockstep ?g_0A9548@@3MA (orig operand 0x100a9548)
0x10019A70,0x12EB,0x105BC880,lockstep ?g_5BC880@@3MA (orig operand 0x105bc880)
0x10019A70,0x12FC,0x105CCB74,lockstep ?g_5CCB74@@3HA (orig operand 0x105ccb74)
0x10019A70,0x1303,0x00046089,lockstep sub_10060E00 (orig operand 0x10060e00)
0x10019A70,0x130A,0x00046072,lockstep sub_10060DF0 (orig operand 0x10060df0)
0x10019A70,0x130F,0x100B2F00,lockstep ?g_0B2F00@@3HA (orig operand 0x100b2f00)
0x10019A70,0x1324,0x105BC764,lockstep ?g_5BC764@@3MA (orig operand 0x105bc764)
0x10019A70,0x1335,0x100B2F00,lockstep ?g_0B2F00@@3HA (orig operand 0x100b2f00)
0x10019A70,0x133B,0x105CCB58,lockstep ?g_5CCB58@@3HA (orig operand 0x105ccb58)
0x10019A70,0x1343,0x105CCB78,lockstep ?g_5CCB78@@3HA (orig operand 0x105ccb78)
0x10019A70,0x134A,0x10AF0860,lockstep ?g_AF0860@@3HA (orig operand 0x10af0860)
0x10019A70,0x135F,0x105BC750,lockstep ?g_5BC750@@3HA (orig operand 0x105bc750)
0x10019A70,0x1366,0x100A957C,lockstep ?g_0A957C@@3MA (orig operand 0x100a957c)
0x10019A70,0x137A,0x100773B4,lockstep ?g_0773B4@@3MA (orig operand 0x100773b4)
0x10019A70,0x1380,0x105BC764,lockstep ?g_5BC764@@3MA (orig operand 0x105bc764)
0x10019A70,0x13B4,0x100773B8,lockstep ?g_0773B8@@3MA (orig operand 0x100773b8)
0x10019A70,0x13C3,0x100773BC,lockstep ?g_0773BC@@3MA (orig operand 0x100773bc)
0x10019A70,0x13D5,0x10AF21F4,lockstep ?g_AF21F4@@3MA (orig operand 0x10af21f4)
0x10019A70,0x13DB,0x100773C0,lockstep ?g_0773C0@@3MA (orig operand 0x100773c0)
0x10019A70,0x13E7,0xFFFFD4B5,lockstep sub_10018310 (orig operand 0x10018310)
0x10019A70,0x13F6,0xFFFFD336,lockstep sub_100181A0 (orig operand 0x100181a0)
0x10019A70,0x1404,0xFFFFD3B8,lockstep sub_10018230 (orig operand 0x10018230)
0x10019A70,0x140D,0x105CCB98,lockstep ?g_5CCB98@@3HA (orig operand 0x105ccb98)
0x10019A70,0x1413,0x105CCB88,lockstep ?g_5CCB88@@3HA (orig operand 0x105ccb88)
0x10019A70,0x1419,0x105CCB8C,lockstep ?g_5CCB8C@@3HA (orig operand 0x105ccb8c)
0x10019A70,0x1423,0x100A9360,lockstep ?g_0A9360@@3HA (orig operand 0x100a9360)
0x10019A70,0x1429,0x100B3858,lockstep ?g_0B3858@@3HA (orig operand 0x100b3858)
0x10019A70,0x143E,0x10AF0860,lockstep ?g_AF0860@@3HA (orig operand 0x10af0860)
0x10019A70,0x146D,0x10AF3BC8,lockstep ?g_AF3BC8@@3PAUDriver@@A (orig operand 0x10af3bc8)
0x10019A70,0x14B0,0x10AF3BC8,lockstep ?g_AF3BC8@@3PAUDriver@@A (orig operand 0x10af3bc8)
0x10019A70,0x14DE,0xFFFEDE0E,lockstep sub_10008D60 (orig operand 0x10008d60)
0x10019A70,0x14E3,0x10AF3BC8,lockstep ?g_AF3BC8@@3PAUDriver@@A (orig operand 0x10af3bc8)
0x10019A70,0x14E9,0x105BC8D8,lockstep ?g_5BC8D8@@3HA (orig operand 0x105bc8d8)
0x10019A70,0x153F,0x10AF2214,lockstep ?g_AF2214@@3HA (orig operand 0x10af2214)
0x10019A70,0x1544,0xFFFE7438,lockstep sub_100023F0 (orig operand 0x100023f0)
0x10019A70,0x15D1,0x100A9360,lockstep ?g_0A9360@@3HA (orig operand 0x100a9360)
0x10019A70,0x15F5,0x100A9360,lockstep ?g_0A9360@@3HA (orig operand 0x100a9360)
0x10019A70,0x160D,0x105CCB88,lockstep ?g_5CCB88@@3HA (orig operand 0x105ccb88)
0x10019A70,0x1614,0x00001788,lockstep sub_1001C810 (orig operand 0x1001c810)
0x10019A70,0x1621,0x105CCB5C,lockstep ?g_5CCB5C@@3HA (orig operand 0x105ccb5c)
0x10019A70,0x162D,0x105BC880,lockstep ?g_5BC880@@3MA (orig operand 0x105bc880)
0x10019A70,0x1633,0x106E9D8C,lockstep ?g_6E9D8C@@3MA (orig operand 0x106e9d8c)
0x10019A70,0x1639,0x105BC880,lockstep ?g_5BC880@@3MA (orig operand 0x105bc880)
0x10019A70,0x163F,0x100773A4,lockstep ?g_0773A4@@3MA (orig operand 0x100773a4)
0x10019A70,0x164C,0x10226A44,lockstep ?g_226A44@@3HA (orig operand 0x10226a44)
0x10019A70,0x1653,0x105BC750,lockstep ?g_5BC750@@3HA (orig operand 0x105bc750)
0x10019A70,0x1659,0x105BC750,lockstep ?g_5BC750@@3HA (orig operand 0x105bc750)
0x10019A70,0x1660,0x100A957C,lockstep ?g_0A957C@@3MA (orig operand 0x100a957c)
0x10019A70,0x1667,0x100A9578,lockstep ?g_0A9578@@3HA (orig operand 0x100a9578)
0x10019A70,0x166D,0x105BC880,lockstep ?g_5BC880@@3MA (orig operand 0x105bc880)
0x10019A70,0x1672,0x105BC8F8,lockstep ?g_5BC8F8@@3HA (orig operand 0x105bc8f8)
0x10019A70,0x167F,0x105CCB98,lockstep ?g_5CCB98@@3HA (orig operand 0x105ccb98)
0x10019A70,0x168C,0xFFFFD130,lockstep sub_10018230 (orig operand 0x10018230)
0x10019A70,0x1691,0x105CCB8C,lockstep ?g_5CCB8C@@3HA (orig operand 0x105ccb8c)
0x10019A70,0x16A3,0xFFFFD179,lockstep sub_10018290 (orig operand 0x10018290)
0x10019A70,0x16B1,0xFFFFD07B,lockstep sub_100181A0 (orig operand 0x100181a0)
0x10019A70,0x16CC,0xFFFEDC20,lockstep sub_10008D60 (orig operand 0x10008d60)
0x10019A70,0x16D4,0x00041308,lockstep sub_1005C450 (orig operand 0x1005c450)
0x10019A70,0x16EA,0x000462D2,lockstep ?m_10061430@Obj@@QAEHXZ (orig operand 0x10061430)
0x10019A70,0x16EF,0x100B2F04,lockstep ?g_0B2F04@@3HA (orig operand 0x100b2f04)
0x10019A70,0x16FF,0x100B2F00,lockstep ?g_0B2F00@@3HA (orig operand 0x100b2f00)
0x10019A70,0x1711,0x00046DDB,lockstep ?m_10061F60@Obj@@QAEHXZ (orig operand 0x10061f60)
0x10019A70,0x1716,0x100B2F00,lockstep ?g_0B2F00@@3HA (orig operand 0x100b2f00)
0x10019A70,0x1727,0x10226A48,lockstep ?g_226A48@@3HA (orig operand 0x10226a48)
0x10019A70,0x172F,0x105CCB88,lockstep ?g_5CCB88@@3HA (orig operand 0x105ccb88)
0x10019A70,0x1743,0x000471E9,lockstep ?m_100623A0@Obj@@QAEHXZ (orig operand 0x100623a0)
0x10019A70,0x1748,0x100B2F00,lockstep ?g_0B2F00@@3HA (orig operand 0x100b2f00)
0x10019A70,0x1765,0x00047207,lockstep ?m_100623E0@Obj@@QAEHXZ (orig operand 0x100623e0)
0x10019A70,0x176A,0x100B2F00,lockstep ?g_0B2F00@@3HA (orig operand 0x100b2f00)
0x10019A70,0x177B,0x100A9360,lockstep ?g_0A9360@@3HA (orig operand 0x100a9360)
0x10019A70,0x1793,0x000444B9,lockstep ?m_1005F6C0@Obj@@QAEHXZ (orig operand 0x1005f6c0)
0x10019A70,0x1798,0x100B3858,lockstep ?g_0B3858@@3HA (orig operand 0x100b3858)
0x10019A70,0x17A8,0x00044364,lockstep sub_1005F580 (orig operand 0x1005f580)
0x10019A70,0x17AE,0x105CCB5C,lockstep ?g_5CCB5C@@3HA (orig operand 0x105ccb5c)
0x10019A70,0x17BA,0x105CCB88,lockstep ?g_5CCB88@@3HA (orig operand 0x105ccb88)
0x10019A70,0x17D7,0xFFFEDB15,lockstep sub_10008D60 (orig operand 0x10008d60)
0x10019A70,0x17DF,0x0001895D,lockstep sub_10033BB0 (orig operand 0x10033bb0)
0x10019A70,0x17F5,0xFFFEDAF7,lockstep sub_10008D60 (orig operand 0x10008d60)
0x10019A70,0x17FD,0xFFFFBA1F,lockstep sub_10016C90 (orig operand 0x10016c90)
0x10019A70,0x1816,0x105BC7CC,lockstep ?g_5BC7CC@@3HA (orig operand 0x105bc7cc)
0x10019A70,0x1822,0x106ED6B4,lockstep ?g_6ED6B4@@3HA (orig operand 0x106ed6b4)
